D&C, 122, 7,, And if thou shouldst be cast into the pit or into the hands of murderers and the sentence of death passed upon thee; if thou be cast into the deep; if the billowing surge conspire against thee; if fierce winds become thine enemy; if the heavens gather blackness and all the elements combine to hedge up the way; and above all if the very jaws of hell shall gape open the mouth wide after thee know thou my son that all these things shall give thee experience and shall be for thy good.
Moses, 1, 39,, For behold this is my work and my glory—to bring to pass the immortality and eternal life of man.
Jarom, 1, 5,, And now behold two hundred years had passed away and the people of Nephi had waxed strong in the land. They observed to keep the law of Moses and the sabbath day holy unto the Lord. And they profaned not; neither did they blaspheme. And the laws of the land were exceedingly strict.
Isaiah, 58, 10,, And if thou draw out thy soul to the hungry and satisfy the afflicted soul; then shall thy light rise in obscurity and thy darkness be as the noonday:
John, 3, 16, 17, For God so loved the world that he gave his one and only Son that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world but to save the world through him.
